Nodes,Degree Removal %,Betweenness Removal %,Weighted Betweenness Removal %,Efficiency Removal,Random Removal
0,1.00,1.00,1.00,1.00,1.00
1,0.46,0.46,0.45,0.94,0.98
2,0.16,0.16,0.16,0.41,0.79
3,0.09,0.12,0.12,0.12,0.77
4,0.06,0.06,0.09,0.09,0.69
5,0.03,0.05,0.07,0.07,0.63
6,0.02,0.02,0.02,0.02,0.52
7,0.00,0.00,0.02,0.00,0.42
8,0.00,0.00,0.02,0.00,0.42
9,0.00,0.00,0.00,0.00,0.41
10,0.00,0.00,0.00,0.00,0.40
11,0.00,0.00,0.00,0.00,0.40
12,0.00,0.00,0.00,0.00,0.39
13,0.00,0.00,0.00,0.00,0.33
14,0.00,0.00,0.00,0.00,0.31
15,0.00,0.00,0.00,0.00,0.28
16,0.00,0.00,0.00,0.00,0.26
17,0.00,0.00,0.00,0.00,0.26
18,0.00,0.00,0.00,0.00,0.00
19,0.00,0.00,0.00,0.00,0.00
