Nodes,Degree Removal %,Betweenness Removal %,Weighted Betweenness Removal %,Efficiency Removal,Random Removal
0,1.00,1.00,1.00,1.00,1.00
1,0.48,0.48,0.48,0.95,0.98
2,0.24,0.24,0.24,0.91,0.81
3,0.14,0.14,0.14,0.40,0.76
4,0.10,0.11,0.11,0.17,0.70
5,0.08,0.10,0.08,0.10,0.64
6,0.06,0.07,0.06,0.07,0.54
7,0.04,0.04,0.04,0.04,0.46
8,0.03,0.04,0.02,0.03,0.46
9,0.02,0.02,0.01,0.02,0.46
10,0.01,0.01,0.01,0.01,0.45
11,0.01,0.00,0.01,0.01,0.44
12,0.00,0.00,0.00,0.00,0.44
13,0.00,0.00,0.00,0.00,0.43
14,0.00,0.00,0.00,0.00,0.36
15,0.00,0.00,0.00,0.00,0.36
16,0.00,0.00,0.00,0.00,0.36
17,0.00,0.00,0.00,0.00,0.33
18,0.00,0.00,0.00,0.00,0.32
19,0.00,0.00,0.00,0.00,0.30
20,0.00,0.00,0.00,0.00,0.29
21,0.00,0.00,0.00,0.00,0.28
22,0.00,0.00,0.00,0.00,0.00
23,0.00,0.00,0.00,0.00,0.00
