Nodes,Degree Removal %,Betweenness Removal %,Weighted Betweenness Removal %,Efficiency Removal,Random Removal
0,1.00,1.00,1.00,1.00,1.00
1,0.89,0.89,0.89,0.84,0.95
2,0.79,0.79,0.79,0.74,0.89
3,0.47,0.63,0.63,0.63,0.84
4,0.32,0.32,0.53,0.53,0.79
5,0.16,0.21,0.37,0.37,0.68
6,0.16,0.16,0.16,0.16,0.63
7,0.05,0.05,0.16,0.05,0.58
8,0.05,0.05,0.16,0.05,0.53
9,0.05,0.05,0.11,0.05,0.47
10,0.05,0.05,0.11,0.05,0.42
11,0.05,0.05,0.05,0.05,0.42
12,0.05,0.05,0.05,0.05,0.37
13,0.05,0.05,0.05,0.05,0.32
14,0.05,0.05,0.05,0.05,0.26
15,0.05,0.05,0.05,0.05,0.21
16,0.05,0.05,0.05,0.05,0.16
17,0.05,0.05,0.05,0.05,0.11
18,0.05,0.05,0.05,0.05,0.05
19,0.05,0.05,0.05,0.05,0.05
